team,village_id,week_end_date,tablet_serials_count,tablet_serials
ONEBILLION,101,2018-06-22,11,"['5A27000680', '5A27001515', '5A27001964', '6112001153', '6113000741', '6116001105', '6116001147', '6116001422', '6116001981', '6118002081', '6118002595']"
ONEBILLION,102,2018-06-22,3,"['5A27000457', '6111000653', '6116001044']"
ONEBILLION,103,2018-06-22,5,"['6111001676', '6113000598', '6116001176', '6130000141', '6130000194']"
ONEBILLION,104,2018-06-22,5,"['5A28000685', '6111000969', '6111001837', '6111001894', '6116002071']"
ONEBILLION,105,2018-06-22,7,"['5A27001926', '6109001520', '6111000738', '6116001026', '6118002126', '6118002205', '6118002562']"
ONEBILLION,106,2018-06-22,2,"['5A23001927', '6116000915']"
ONEBILLION,107,2018-06-22,4,"['5A27000816', '5A27000950', '5B20001801', '6116002129']"
ONEBILLION,108,2018-06-22,4,"['6111000711', '6116002231', '6118002197', '6118002693']"
ONEBILLION,109,2018-06-22,8,"['5A23001515', '5A27000559', '5A28000182', '6111001180', '6115000537', '6116001731', '6118002457', '6118003010']"
ONEBILLION,110,2018-06-22,11,"['6111001392', '6113000571', '6115000795', '6115001499', '6115001623', '6115002185', '6116001483', '6118002162', '6118002261', '6118002564', '6118002625']"
ONEBILLION,111,2018-06-22,17,"['5A23001238', '5A27000687', '5A27001943', '5A27002039', '5A28001131', '5A28001941', '6111000684', '6111000971', '6111000982', '6111002173', '6116001093', '6116001410', '6116002245', '6116002479', '6118002717', '6118002767', '6130000472']"
ONEBILLION,112,2018-06-22,6,"['5A29000454', '6109000655', '6116001851', '6118002016', '6118002494', '6126000209']"
ONEBILLION,113,2018-06-22,10,"['5A23002586', '5A28001874', '5A29000441', '5C03000113', '6111001641', '6112001309', '6116000755', '6116001091', '6116002221', '6118003268']"
ONEBILLION,86,2018-06-29,2,"['5A27002268', '6118002407']"
ONEBILLION,87,2018-06-29,8,"['5A27000805', '5A29001454', '6109001185', '6111001627', '6116001697', '6116001866', '6118001625', '6126000092']"
ONEBILLION,88,2018-06-29,15,"['5A28000222', '5A28002179', '6111000051', '6111001959', '6111002063', '6112000087', '6113001068', '6115000448', '6116001052', '6116002242', '6116002314', '6116002331', '6116002587', '6116002759', '6118002581']"
ONEBILLION,89,2018-06-29,8,"['5B12003398', '5B20001420', '6111000636', '6111001887', '6111002124', '6113001683', '6114000112', '6116001429']"
ONEBILLION,90,2018-06-29,19,"['5A22000792', '5A22001051', '5A27000588', '5A29000831', '6111000906', '6111001106', '6113001057', '6115000451', '6116001903', '6116002563', '6118001685', '6118001709', '6118002093', '6118002427', '6118002764', '6118002785', '6118003213', '6118003317', '6129001207']"
ONEBILLION,92,2018-06-29,15,"['5A27000941', '5A27002022', '5A29000649', '6109000163', '6111000748', '6112001491', '6115001503', '6116001168', '6116001698', '6116002740', '6118001533', '6118001646', '6118002037', '6118002685', '6118002778']"
ONEBILLION,94,2018-06-29,10,"['5A23002623', '5A27001609', '6111000668', '6111001869', '6111001910', '6114000213', '6116001531', '6116002083', '6116002843', '6118003036']"
ONEBILLION,95,2018-06-29,14,"['5A22000863', '5A23001869', '5A28001963', '5B13000692', '5B20001377', '5B23001020', '6111001552', '6111001757', '6114000046', '6115000593', '6116002066', '6118002618', '6129001121', '6129001894']"
ONEBILLION,98,2018-06-29,4,"['5A22001137', '6111001207', '6115000578', '6126000442']"
ONEBILLION,99,2018-06-29,11,"['5A28000370', '5B12003366', '6109001411', '6111001817', '6113000230', '6115001219', '6115001399', '6116001423', '6116001878', '6116002400', '6118002009']"
ONEBILLION,100,2018-06-29,1,['6111001061']
ONEBILLION,101,2018-06-29,17,"['5A27000680', '5A27001199', '5A27001515', '5A27001964', '5A29001436', '5B05001875', '6111001615', '6112001153', '6113000741', '6116000763', '6116001105', '6116001147', '6116001264', '6116001422', '6116001981', '6118002081', '6118002595']"
ONEBILLION,103,2018-06-29,7,"['5A27000752', '6111001676', '6116001176', '6116002136', '6118003262', '6130000141', '6130000194']"
ONEBILLION,104,2018-06-29,2,"['6111000240', '6111001894']"
ONEBILLION,105,2018-06-29,4,"['6109001520', '6111000738', '6116001026', '6118002126']"
ONEBILLION,107,2018-06-29,4,"['5A29001247', '5B20001801', '6111001099', '6116002129']"
ONEBILLION,109,2018-06-29,8,"['5A23001515', '5A27000559', '5B20002050', '6111001180', '6115000537', '6118001745', '6118002985', '6118003010']"
ONEBILLION,110,2018-06-29,10,"['5A28002583', '5A29001291', '6109001500', '6115001277', '6115001623', '6115002185', '6116001483', '6118002162', '6118002261', '6118002625']"
ONEBILLION,111,2018-06-29,14,"['5A23001238', '5A27000687', '5A27001943', '5A27002039', '5A28001131', '5A28001941', '5A28002445', '6111000971', '6111000982', '6116001093', '6116001410', '6116002245', '6116002479', '6130000472']"
ONEBILLION,112,2018-06-29,4,"['5A23002711', '6115001570', '6118002016', '6118002494']"
ONEBILLION,113,2018-06-29,16,"['5A23002586', '5A27001928', '5A28001874', '5A28002618', '5A29000441', '5C03000113', '6111001641', '6112001309', '6113001685', '6115001405', '6116000755', '6116000833', '6116001554', '6116002184', '6116002221', '6118003268']"
ONEBILLION,86,2018-07-06,2,"['5B20002381', '6116002578']"
ONEBILLION,87,2018-07-06,8,"['5A27000805', '5A29001454', '6109001185', '6111001627', '6116001697', '6116001866', '6118001625', '6126000092']"
ONEBILLION,89,2018-07-06,7,"['5A23001116', '5B12003398', '5B12003796', '6111000636', '6118002354', '6118002847', '6118003251']"
ONEBILLION,90,2018-07-06,15,"['5A22001051', '5A27000588', '6111000027', '6111000906', '6113001057', '6115000451', '6116001903', '6118001709', '6118002093', '6118002427', '6118002764', '6118002836', '6118003213', '6118003317', '6129001207']"
ONEBILLION,91,2018-07-06,12,"['5A22000824', '5A27000731', '5A27001836', '6111000617', '6111001840', '6114000048', '6118001932', '6118002589', '6118002598', '6118002686', '6118002998', '6118003319']"
ONEBILLION,92,2018-07-06,11,"['5A27000941', '5A27001715', '6111000037', '6111001619', '6111001830', '6115001503', '6116001168', '6116002339', '6116002740', '6118001608', '6118001646']"
ONEBILLION,94,2018-07-06,12,"['5A22000854', '5A23002623', '5A27001609', '5B04000194', '6111000668', '6111001869', '6111001910', '6111001911', '6116001356', '6116002083', '6116002516', '6118003036']"
ONEBILLION,95,2018-07-06,11,"['5A22000863', '5A23001869', '5A28000405', '5A28001963', '5A29001407', '5B12003659', '5B13000692', '5B23001020', '6114000046', '6116001722', '6118002710']"
ONEBILLION,96,2018-07-06,11,"['5A22000662', '5A28002545', '6109000111', '6115000983', '6116002715', '6118002102', '6118002718', '6118002808', '6118002952', '6118003575', '6129002240']"
ONEBILLION,97,2018-07-06,19,"['5A22000149', '5A27000962', '5A27001646', '5A27001721', '5A28000364', '6111000599', '6111000652', '6111001765', '6115000810', '6115001285', '6116001269', '6116002248', '6118001763', '6118001796', '6118002088', '6128000886', '6129000669', '6129001197', '6129001312']"
ONEBILLION,98,2018-07-06,5,"['5A22001137', '6111000845', '6111001207', '6113000258', '6115001315']"
ONEBILLION,100,2018-07-06,1,['6118002092']
ONEBILLION,101,2018-07-06,12,"['5A27000680', '5A27001515', '5A27001964', '5A27002120', '5A29001436', '6111001615', '6113000741', '6114000056', '6116001105', '6116001422', '6116001489', '6118002595']"
ONEBILLION,102,2018-07-06,12,"['5A27001991', '5A28001119', '5B20001185', '6109001102', '6111000577', '6115001334', '6116001328', '6118002276', '6118002869', '6118003431', '6118003568', '6126000428']"
ONEBILLION,103,2018-07-06,6,"['5A27000752', '6111001676', '6116001176', '6118002726', '6118003262', '6130000141']"
ONEBILLION,105,2018-07-06,1,['6109001520']
ONEBILLION,106,2018-07-06,8,"['5A22000971', '5A23001927', '5A27000730', '6111001065', '6111001648', '6116000904', '6116000915', '6116001183']"
ONEBILLION,107,2018-07-06,6,"['5A27000816', '5A27000950', '5A28000298', '5A29001239', '6111001099', '6118002688']"
ONEBILLION,109,2018-07-06,5,"['5A28001013', '6115000537', '6116001057', '6118001745', '6118002985']"
ONEBILLION,110,2018-07-06,15,"['5A28000249', '5A29001414', '6109001500', '6111001392', '6115000795', '6115001277', '6115001388', '6115001623', '6115002185', '6116000806', '6116001483', '6116001881', '6116002092', '6118002261', '6118002625']"
ONEBILLION,111,2018-07-06,11,"['5A27001943', '5A27002039', '5A28001131', '5A28001941', '5A28002445', '6111000971', '6111000982', '6116001093', '6116001410', '6118002767', '6130000472']"
ONEBILLION,112,2018-07-06,8,"['5A23002711', '5A29000454', '6109000655', '6116001577', '6116001851', '6116002691', '6118002016', '6118002494']"
ONEBILLION,113,2018-07-06,16,"['5A23002586', '5A27000442', '5A27001928', '5A28002618', '5A29000441', '5C01000564', '5C03000113', '6111001641', '6112001309', '6113001685', '6116000755', '6116001091', '6116001554', '6116002184', '6116002221', '6118003268']"
ONEBILLION,86,2018-07-13,1,['6123001044']
ONEBILLION,87,2018-07-13,5,"['5A27001974', '5A29001454', '6109001185', '6111001627', '6116001866']"
ONEBILLION,88,2018-07-13,17,"['5A27001733', '5A28000222', '5A28002179', '5A28002272', '5B20001163', '6111000051', '6111001579', '6111002063', '6112000087', '6115000448', '6115001389', '6116001052', '6116002314', '6116002331', '6116002587', '6116002759', '6118001801']"
ONEBILLION,89,2018-07-13,9,"['5A23001116', '5B20001420', '6111001887', '6111002124', '6113001683', '6114000112', '6116001585', '6118002847', '6118002973']"
ONEBILLION,90,2018-07-13,15,"['5A22000792', '5A27000588', '5A28000209', '6111000027', '6111000906', '6111001106', '6113001057', '6116002563', '6118001685', '6118001709', '6118002427', '6118002836', '6118003213', '6118003317', '6129001207']"
ONEBILLION,91,2018-07-13,11,"['5A22000824', '5A27000731', '5A27001836', '6111000617', '6111000688', '6114000048', '6115001553', '6118002589', '6118002598', '6118002686', '6118003319']"
ONEBILLION,92,2018-07-13,18,"['5A27001715', '5A27002022', '5B20002326', '6109000163', '6111000037', '6111001619', '6111001830', '6112001491', '6115001503', '6116001168', '6116001698', '6116002339', '6116002740', '6118001533', '6118001608', '6118001646', '6118002672', '6118002778']"
ONEBILLION,93,2018-07-13,1,['6111001909']
ONEBILLION,94,2018-07-13,2,"['5B04000194', '6116001531']"
ONEBILLION,95,2018-07-13,10,"['5A23001869', '5A27002075', '5A28001963', '5A29001387', '5B20001377', '5B23001020', '6114000046', '6115000593', '6118002618', '6118002710']"
ONEBILLION,96,2018-07-13,6,"['5A27001683', '6116000855', '6116002715', '6118002102', '6118002718', '6118002952']"
ONEBILLION,97,2018-07-13,11,"['5A22000149', '5A27001646', '5A27001721', '6111000599', '6115001285', '6116002248', '6116002629', '6118001796', '6118002088', '6128000886', '6129001197']"
ONEBILLION,98,2018-07-13,1,['6111001207']
ONEBILLION,99,2018-07-13,16,"['5A28000370', '5A29001334', '5B12003366', '5B20002421', '6109001411', '6111001817', '6111002146', '6113000230', '6115000526', '6115000842', '6116001423', '6116001743', '6116001878', '6116002185', '6116002400', '6118002009']"
ONEBILLION,101,2018-07-13,14,"['5A27000680', '5A27001199', '5A27001515', '5A29001436', '5B05001875', '6112001153', '6114000056', '6116000763', '6116001105', '6116001422', '6116001692', '6116001981', '6118001867', '6118002595']"
ONEBILLION,102,2018-07-13,1,['5A27001991']
ONEBILLION,103,2018-07-13,7,"['6111001676', '6116001176', '6116002406', '6118002726', '6118003262', '6130000141', '6130000194']"
ONEBILLION,104,2018-07-13,5,"['5A27001254', '6111000240', '6111000969', '6116002071', '6118003200']"
ONEBILLION,105,2018-07-13,3,"['5A29000380', '6109001520', '6111000738']"
ONEBILLION,106,2018-07-13,3,"['5A22000971', '6116000915', '6116001183']"
ONEBILLION,107,2018-07-13,7,"['5A27000816', '5A27000950', '5A29001239', '5A29001247', '5B20001801', '6111001974', '6116002129']"
ONEBILLION,108,2018-07-13,5,"['6116000843', '6116002174', '6116002231', '6118002197', '6118002693']"
ONEBILLION,109,2018-07-13,1,['6116001057']
ONEBILLION,110,2018-07-13,14,"['5A28000249', '5A29001414', '6111001069', '6111001392', '6115000795', '6115001499', '6115001623', '6115002185', '6116000806', '6116001881', '6116002092', '6118002162', '6118002261', '6118002625']"
ONEBILLION,111,2018-07-13,11,"['5A27000687', '5A27001943', '5A27002039', '5A28002445', '6111000684', '6111000971', '6116001410', '6116001914', '6116002245', '6116002479', '6130000472']"
ONEBILLION,112,2018-07-13,6,"['5A29000454', '6109000655', '6116001577', '6116001851', '6118002016', '6126000209']"
ONEBILLION,113,2018-07-13,15,"['5A23002586', '5A27000442', '5A27001928', '5A28001874', '5A28002618', '5A29000441', '5C01000564', '6112001309', '6113001685', '6115001405', '6116000755', '6116001091', '6116001554', '6116002221', '6118003268']"
ONEBILLION,86,2018-07-20,3,"['6111000156', '6111000307', '6111000756']"
ONEBILLION,87,2018-07-20,3,"['5A27000805', '6118001625', '6126000092']"
ONEBILLION,88,2018-07-20,15,"['5A27001733', '5A28002272', '6111001579', '6112000087', '6113001068', '6115000448', '6115000521', '6115001389', '6116001052', '6116002242', '6116002314', '6116002331', '6116002587', '6118001801', '6118002581']"
ONEBILLION,90,2018-07-20,15,"['5A22001051', '5A27000588', '5A28000209', '6111000906', '6111001106', '6113001057', '6115000451', '6116001903', '6116002563', '6118001685', '6118001709', '6118002093', '6118002764', '6118003213', '6129001207']"
ONEBILLION,91,2018-07-20,7,"['6111000617', '6114000048', '6115001553', '6118001932', '6118002589', '6118002598', '6118002686']"
ONEBILLION,92,2018-07-20,8,"['5A27002022', '6111001619', '6112001491', '6115001503', '6116001698', '6116002339', '6118001533', '6118001608']"
ONEBILLION,94,2018-07-20,5,"['5A22000854', '5A23002623', '6116001356', '6116001531', '6118003036']"
ONEBILLION,95,2018-07-20,17,"['5A22000863', '5A23001869', '5A27002075', '5A28000405', '5A28001295', '5A29001387', '5A29001407', '5B13000692', '5B20001377', '5B23001020', '6111001552', '6114000046', '6115000593', '6118002618', '6118002710', '6129001121', '6129001894']"
ONEBILLION,96,2018-07-20,6,"['5A22000662', '5A27001683', '6109000111', '6115000983', '6118002952', '6129002240']"
ONEBILLION,97,2018-07-20,9,"['5A22000149', '5A27000962', '5A27001721', '6116001145', '6116002248', '6118001763', '6118001796', '6118003195', '6129001197']"
ONEBILLION,98,2018-07-20,2,"['5A29001266', '6129001043']"
ONEBILLION,99,2018-07-20,13,"['5A29001334', '5B12003366', '5B20002421', '6109001411', '6111001817', '6113000230', '6114000546', '6116001423', '6116001743', '6116001878', '6116002185', '6118002009', '6118002666']"
ONEBILLION,100,2018-07-20,1,['6111001353']
ONEBILLION,101,2018-07-20,12,"['5A27000680', '5A27001964', '5A28001065', '5B05001875', '6111001615', '6112001153', '6114000056', '6116001105', '6116001264', '6116001422', '6118001867', '6118002595']"
ONEBILLION,102,2018-07-20,4,"['5B20001185', '5C03001852', '6111001855', '6118001619']"
ONEBILLION,103,2018-07-20,4,"['6111001676', '6116002136', '6118002726', '6130000194']"
ONEBILLION,104,2018-07-20,3,"['5A27001254', '6111000240', '6111000969']"
ONEBILLION,105,2018-07-20,6,"['5A27001926', '6109001520', '6111000738', '6116001026', '6118002205', '6118003019']"
ONEBILLION,106,2018-07-20,3,"['5A27000730', '6111001065', '6116000915']"
ONEBILLION,107,2018-07-20,6,"['5A27000816', '5A27000950', '5A29001247', '6109001517', '6111001974', '6118002688']"
ONEBILLION,108,2018-07-20,2,"['6116002231', '6118002197']"
ONEBILLION,109,2018-07-20,3,"['5A23001515', '5B20001170', '6118002457']"
ONEBILLION,110,2018-07-20,13,"['5A28000249', '5A29001414', '6111001392', '6115001277', '6115001499', '6115001623', '6115002185', '6116001483', '6116001881', '6116002092', '6118002162', '6118002261', '6118002625']"
ONEBILLION,111,2018-07-20,15,"['5A23001238', '5A27000687', '5A27001943', '5A27002039', '5A28001131', '5A28001941', '5A28002445', '6111000684', '6111000971', '6111002173', '6116001093', '6116001410', '6116001914', '6116002245', '6118002717']"
ONEBILLION,112,2018-07-20,3,"['6116001851', '6118002016', '6118002494']"
ONEBILLION,113,2018-07-20,11,"['5A23002586', '5A27000442', '5A27001928', '5A28001874', '5C03000113', '6111001641', '6113001685', '6115001405', '6116000755', '6116001091', '6116002221']"
ONEBILLION,86,2018-07-27,4,"['5A27002268', '6111000756', '6118002407', '6123001044']"
ONEBILLION,87,2018-07-27,7,"['5A27000805', '5A27001974', '5A29001454', '6109001185', '6111001627', '6116001866', '6126000092']"
ONEBILLION,88,2018-07-27,15,"['5A27001733', '5A28002272', '5B20001163', '6111000051', '6111001579', '6111001959', '6111002063', '6113001068', '6115001389', '6116001052', '6116002314', '6116002331', '6116002759', '6118001801', '6118002581']"
ONEBILLION,89,2018-07-27,12,"['5A28000163', '5A29001362', '5B12003796', '5B20001420', '6111001824', '6111002124', '6118001843', '6118002847', '6118003052', '6118003158', '6118003251', '6118003278']"
ONEBILLION,90,2018-07-27,12,"['5A22000792', '5A22001051', '5A27000588', '6111000027', '6111000906', '6115000451', '6116001903', '6116002563', '6118001685', '6118002427', '6118002764', '6118003317']"
ONEBILLION,91,2018-07-27,6,"['5A27000731', '6114000048', '6115001553', '6118001932', '6118002598', '6118002686']"
